-100.000000	772.300000	6.000000
-98.000000	747.000000	6.000000
-96.000000	731.200000	6.000000
-94.000000	692.200000	6.000000
-92.000000	671.500000	6.000000
-90.000000	649.700000	6.000000
-88.000000	626.600000	6.000000
-86.000000	602.600000	6.000000
-84.000000	577.400000	6.000000
-82.000000	552.000000	6.000000
-80.000000	526.500000	6.000000
-78.000000	500.800000	6.000000
-76.000000	474.400000	6.000000
-74.000000	469.500000	6.000000
-72.000000	444.300000	6.000000
-70.000000	415.100000	6.000000
-68.000000	414.900000	6.000000
-66.000000	391.000000	6.000000
-64.000000	364.000000	6.000000
-62.000000	337.700000	6.000000
-60.000000	337.400000	6.000000
-58.000000	311.500000	6.000000
-56.000000	288.200000	6.000000
-54.000000	262.000000	6.000000
-52.000000	262.000000	6.000000
-50.000000	241.000000	6.000000
-48.000000	217.500000	6.000000
-46.000000	199.500000	6.000000
-44.000000	199.500000	6.000000
-42.000000	179.000000	6.000000
-40.000000	159.200000	6.000000
-38.000000	141.600000	6.000000
-36.000000	128.900000	6.000000
-34.000000	124.700000	6.000000
-32.000000	113.800000	6.000000
-30.000000	98.570000	6.000000
-28.000000	85.500000	6.000000
-26.000000	73.600000	6.000000
-24.000000	67.030000	6.000000
-22.000000	57.200000	6.000000
-20.000000	48.130000	6.000000
-18.000000	40.300000	6.000000
-16.000000	33.600000	6.000000
-14.000000	27.660000	6.000000
-12.000000	27.760000	6.000000
-10.000000	22.790000	6.000000
-8.000000	18.820000	6.000000
-6.000000	15.810000	6.000000
-4.000000	13.640000	6.000000
-2.000000	12.410000	6.000000
0.000000	12.410000	6.000000
2.000000	12.700000	6.000000
4.000000	14.270000	6.000000
6.000000	16.810000	6.000000
8.000000	20.300000	6.000000
10.000000	24.820000	6.000000
12.000000	30.440000	6.000000
14.000000	37.200000	6.000000
16.000000	37.200000	6.000000
18.000000	45.300000	6.000000
20.000000	54.190000	6.000000
22.000000	64.260000	6.000000
24.000000	75.610000	6.000000
26.000000	88.050000	6.000000
28.000000	88.050000	6.000000
30.000000	101.700000	6.000000
32.000000	116.800000	6.000000
34.000000	132.900000	6.000000
36.000000	132.900000	6.000000
38.000000	150.300000	6.000000
40.000000	165.900000	6.000000
42.000000	186.300000	6.000000
44.000000	186.300000	6.000000
46.000000	204.600000	6.000000
48.000000	227.400000	6.000000
50.000000	227.400000	6.000000
52.000000	248.100000	6.000000
54.000000	270.000000	6.000000
56.000000	270.000000	6.000000
58.000000	293.400000	6.000000
60.000000	320.000000	6.000000
62.000000	345.000000	6.000000
64.000000	345.000000	6.000000
66.000000	372.000000	6.000000
68.000000	395.000000	6.000000
70.000000	423.000000	6.000000
72.000000	447.000000	6.000000
74.000000	447.000000	6.000000
76.000000	476.000000	6.000000
78.000000	501.000000	6.000000
80.000000	525.000000	6.000000
82.000000	555.000000	6.000000
84.000000	578.000000	6.000000
86.000000	602.000000	6.000000
88.000000	623.500000	6.000000
90.000000	673.500000	6.000000
92.000000	692.300000	6.000000
94.000000	726.500000	6.000000
96.000000	753.000000	6.000000
98.000000	778.000000	6.000000
100.000000	785.000000	6.000000
